total,util,nutrition,cost
0.35172477591541457,0.7656249999999999,0.10184508639292433,0.02893220339253323
0.43375319195702927,0.8,0.0353448985009882,0.9969742837036903
0.4892702025229008,0.5683453237410073,0.2954587144485852,1.0
0.4948870711949153,1.0,0.08140209116438119,0.47911329677850817
0.5154382676548369,1.0,0.3354238195179762,0.02174156502162852
0.5360954255617361,1.0,0.10230557421898134,0.760393726306858
0.39607724861968563,0.7017543859649122,0.18695478149760686,0.2580151842512632
0.28437667392249877,0.4024390243902439,0.2555095456192135,0.13216905324650696
0.508472826539901,0.9554455445544555,0.2627486752239365,0.2717833601700255
0.5542317513082166,1.0,0.31192865436238826,0.5568848319155253
0.31813662342205956,0.28451882845188287,0.4913728074056648,0.23820249532944887
0.44362227661187165,1.0,0.12678031869607595,0.14623312392569998
0.4926695518652028,0.9103942652329748,0.35794564967394676,0.22936537465970033
0.5142266415215128,1.0,0.2642127682402924,0.2647292643882467
0.5130035577351397,0.6745562130177515,0.41666518672030006,0.5274914398640655
0.3024379757718644,0.4727272727272727,0.09278003792816167,0.622230644150747
0.6084494463253763,1.0,0.5548407246219158,0.12891894201765194
0.22359403613806897,0.34905660377358494,0.16440983900692976,0.14650925672768284
0.2999030657992123,0.5678391959798996,0.13842763191340227,0.09116298021733363
0.4860636475528967,0.9601449275362317,0.22838958594770487,0.15865321716814657
0.662075268871593,0.902777777777778,0.35518803979221436,1.0
0.3389767273782461,0.5688073394495413,0.15025139451683045,0.2950691761980634
0.5657107012053757,0.9122807017543859,0.3928614963053974,0.2576440054868432
0.13958432514271404,0.0,0.338696200312291,0.20099643948068832
0.25400716199286827,0.5639344262295082,0.06420826620383756,0.05447572986918983
0.6006469768878316,1.0,0.4468330887779043,0.3400952982194767
0.35785321696756306,0.4953703703703703,0.4894615924326263,0.013317628547875089
0.3164694439714936,0.39790575916230364,0.25092764086587105,0.44572929270919426
0.43760896194762766,1.0,0.062396909239318066,0.18998382794358748
0.42829683754587505,0.9071428571428573,0.16247370371432904,0.03623635770481584
0.47499900173711723,1.0,0.06380835593984005,0.36089063096436613
0.5207688717940258,0.8819444444444445,0.3640647039027309,0.301194211912202
0.5437914799110056,0.9278846153846151,0.18261669714596834,0.5588157403482928
0.5713266367154105,0.9109311740890689,0.12293056952763975,1.0
0.7249068178367076,1.0,0.47291477161798934,1.0
0.5466733890986676,0.9080459770114944,0.3745180339316669,0.4990135889585685
0.440957526389863,1.0,0.08613112394455369,0.2142512128508696
0.5789327812833486,0.9592592592592594,0.1475324091358299,0.8399818453978003
0.3245217525152707,0.6530612244897959,0.17038648240010273,0.012071317717006194
0.604184758890256,1.0,0.12379077856290041,1.0
0.6361497028156357,1.0,0.43791827206167727,0.5844903983201912
0.39655026665774934,0.7888446215139442,0.13266687225988558,0.3315623528640145
0.4251286059507421,1.0,0.050347289777593236,0.1181908550490548
0.4687699804501569,0.7016129032258065,0.2685746403714365,0.3585625439981327
0.45613316651735797,1.0,0.19025674917454252,0.14023377263026937
0.5734027083459707,1.0,0.258437378341706,0.46974957024142655
0.5293183145593886,1.0,0.16668006715986441,0.407369063586831
0.3032851869143042,0.7352112676056338,0.00122955304370605,0.0711967795726972
0.4678561015601561,0.5277777777777778,0.4398103578444379,0.7719924662064773
0.4100760539258669,1.0,0.022530259082724723,0.25304358094560647
